id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
112,SV,SC,139,2026-03-06,,,,2026-08-30 00:09:05.068120+00:00,2026-08-30 00:09:05.068128+00:00
119,SV,SC,146,2026-03-06,,,,2026-08-30 00:09:05.073100+00:00,2026-08-30 00:09:05.073113+00:00
189,SV,SC,233,2026-03-06,,,,2026-08-30 00:09:05.133341+00:00,2026-08-30 00:09:05.133350+00:00
197,SV,SC,242,2026-03-06,,,,2026-08-30 00:09:05.138773+00:00,2026-08-30 00:09:05.138782+00:00
215,SV,SC,265,2026-03-06,,,,2026-08-30 00:09:05.152293+00:00,2026-08-30 00:09:05.152302+00:00
216,SV,SC,266,2026-03-06,,,,2026-08-30 00:09:05.153048+00:00,2026-08-30 00:09:05.153058+00:00
290,SV,SC,354,2026-03-06,,,,2026-08-30 00:09:05.208009+00:00,2026-08-30 00:09:05.208023+00:00
318,SV,SC,385,2026-03-06,,,,2026-08-30 00:09:05.232959+00:00,2026-08-30 00:09:05.232976+00:00
426,SV,SC,562,2026-03-06,,,,2026-08-30 00:09:05.342470+00:00,2026-08-30 00:09:05.342485+00:00
59,SV,SC,70,2026-03-04,,,,2026-08-30 00:09:05.035576+00:00,2026-08-30 00:09:05.035585+00:00
249,SV,CL,307,2026-03-04,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.176482+00:00,2026-08-30 00:09:05.176502+00:00
327,SV,CL,394,2026-03-04,2026-04-02,,"Serviced Unit, checked config, checked sensors for leakage, Calibrated, all ok",2026-08-30 00:09:05.246050+00:00,2026-08-30 00:09:05.246060+00:00
155,SV,CL,193,2026-03-03,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.107975+00:00,2026-08-30 00:09:05.107984+00:00
310,SV,SC,376,2026-02-25,,,,2026-08-30 00:09:05.224010+00:00,2026-08-30 00:09:05.224019+00:00
349,SV,SC,416,2026-02-25,,,,2026-08-30 00:09:05.273520+00:00,2026-08-30 00:09:05.273536+00:00
359,SV,SC,426,2026-02-25,,,,2026-08-30 00:09:05.286521+00:00,2026-08-30 00:09:05.286538+00:00
463,SV,SC,606,2026-02-22,,,,2026-08-30 00:09:05.367174+00:00,2026-08-30 00:09:05.367182+00:00
466,SV,CL,609,2026-02-21,2026-03-23,,"Full Service, Filters Replaced, Pump Cleaned",2026-08-30 00:09:05.369141+00:00,2026-08-30 00:09:05.369149+00:00
94,SV,CL,114,2026-02-20,2026-02-09,,,2026-08-30 00:09:05.057370+00:00,2026-08-30 00:09:05.057377+00:00
97,SV,CL,117,2026-02-20,2026-03-02,,,2026-08-30 00:09:05.059265+00:00,2026-08-30 00:09:05.059273+00:00
120,SV,SC,147,2026-02-20,,,,2026-08-30 00:09:05.074038+00:00,2026-08-30 00:09:05.074054+00:00
208,SV,SC,256,2026-02-20,,,,2026-08-30 00:09:05.146756+00:00,2026-08-30 00:09:05.146766+00:00
266,SV,CL,327,2026-02-20,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.190261+00:00,2026-08-30 00:09:05.190270+00:00
270,SV,SC,334,2026-02-20,,,,2026-08-30 00:09:05.193385+00:00,2026-08-30 00:09:05.193394+00:00
51,SV,SC,58,2026-02-18,,,,2026-08-30 00:09:05.030777+00:00,2026-08-30 00:09:05.030785+00:00
555,SV,SC,728,2026-02-13,,,,2026-08-30 00:09:05.437872+00:00,2026-08-30 00:09:05.437882+00:00
558,SV,SC,731,2026-02-13,,,,2026-08-30 00:09:05.440091+00:00,2026-08-30 00:09:05.440101+00:00
568,BT,SC,677,2026-02-13,,,,2026-08-30 00:09:05.448660+00:00,2026-08-30 00:09:05.448681+00:00
518,SV,SC,677,2026-02-13,,,,2026-08-30 00:09:05.407810+00:00,2026-08-30 00:09:05.407819+00:00
569,BT,SC,678,2026-02-13,,,,2026-08-30 00:09:05.449303+00:00,2026-08-30 00:09:05.449312+00:00
519,SV,SC,678,2026-02-13,,,,2026-08-30 00:09:05.408522+00:00,2026-08-30 00:09:05.408531+00:00
520,SV,SC,679,2026-02-13,,,,2026-08-30 00:09:05.409234+00:00,2026-08-30 00:09:05.409243+00:00
570,BT,SC,679,2026-02-13,,,,2026-08-30 00:09:05.450136+00:00,2026-08-30 00:09:05.450146+00:00
574,BT,SC,683,2026-02-13,,,,2026-08-30 00:09:05.453331+00:00,2026-08-30 00:09:05.453340+00:00
524,SV,SC,683,2026-02-13,,,,2026-08-30 00:09:05.413086+00:00,2026-08-30 00:09:05.413095+00:00
525,SV,SC,684,2026-02-13,,,,2026-08-30 00:09:05.413891+00:00,2026-08-30 00:09:05.413900+00:00
575,BT,SC,684,2026-02-13,,,,2026-08-30 00:09:05.454096+00:00,2026-08-30 00:09:05.454105+00:00
577,BT,SC,686,2026-02-13,,,,2026-08-30 00:09:05.455575+00:00,2026-08-30 00:09:05.455584+00:00
527,SV,SC,686,2026-02-13,,,,2026-08-30 00:09:05.415325+00:00,2026-08-30 00:09:05.415334+00:00
531,SV,SC,690,2026-02-13,,,,2026-08-30 00:09:05.418367+00:00,2026-08-30 00:09:05.418376+00:00
581,BT,SC,690,2026-02-13,,,,2026-08-30 00:09:05.458513+00:00,2026-08-30 00:09:05.458522+00:00
535,SV,SC,694,2026-02-13,,,,2026-08-30 00:09:05.421543+00:00,2026-08-30 00:09:05.421552+00:00
585,BT,SC,694,2026-02-13,,,,2026-08-30 00:09:05.462003+00:00,2026-08-30 00:09:05.462023+00:00
537,SV,SC,696,2026-02-13,,,,2026-08-30 00:09:05.422949+00:00,2026-08-30 00:09:05.422958+00:00
587,BT,SC,696,2026-02-13,,,,2026-08-30 00:09:05.464253+00:00,2026-08-30 00:09:05.464263+00:00
406,SV,CL,474,2026-02-11,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.327254+00:00,2026-08-30 00:09:05.327263+00:00
618,SV,SC,319,2026-02-09,,,,2026-08-30 00:09:05.486913+00:00,2026-08-30 00:09:05.486922+00:00
619,SV,CL,329,2026-02-09,2026-02-09,,,2026-08-30 00:09:05.487620+00:00,2026-08-30 00:09:05.487629+00:00
193,SV,CL,238,2026-02-08,2026-02-02,,,2026-08-30 00:09:05.136242+00:00,2026-08-30 00:09:05.136251+00:00
265,SV,CL,326,2026-02-08,2026-02-02,,,2026-08-30 00:09:05.189606+00:00,2026-08-30 00:09:05.189614+00:00
311,SV,CL,377,2026-02-08,2026-02-02,,,2026-08-30 00:09:05.224903+00:00,2026-08-30 00:09:05.224914+00:00
24,SV,SC,26,2026-02-06,,,,2026-08-30 00:09:05.013759+00:00,2026-08-30 00:09:05.013767+00:00
31,SV,SC,34,2026-02-06,,,,2026-08-30 00:09:05.018261+00:00,2026-08-30 00:09:05.018268+00:00
36,SV,SC,39,2026-02-06,,,,2026-08-30 00:09:05.021389+00:00,2026-08-30 00:09:05.021397+00:00
88,SV,SC,106,2026-02-06,,,,2026-08-30 00:09:05.053516+00:00,2026-08-30 00:09:05.053523+00:00
92,SV,SC,111,2026-02-06,,,,2026-08-30 00:09:05.056056+00:00,2026-08-30 00:09:05.056064+00:00
100,SV,SC,122,2026-02-06,,,,2026-08-30 00:09:05.061072+00:00,2026-08-30 00:09:05.061080+00:00
113,SV,SC,140,2026-02-06,,,,2026-08-30 00:09:05.068767+00:00,2026-08-30 00:09:05.068775+00:00
115,SV,SC,142,2026-02-06,,,,2026-08-30 00:09:05.070047+00:00,2026-08-30 00:09:05.070055+00:00
136,SV,SC,172,2026-02-06,,,,2026-08-30 00:09:05.088344+00:00,2026-08-30 00:09:05.088361+00:00
150,SV,SC,187,2026-02-06,,,,2026-08-30 00:09:05.104056+00:00,2026-08-30 00:09:05.104066+00:00
164,SV,SC,204,2026-02-06,,,,2026-08-30 00:09:05.115121+00:00,2026-08-30 00:09:05.115131+00:00
166,SV,SC,206,2026-02-06,,,,2026-08-30 00:09:05.116624+00:00,2026-08-30 00:09:05.116634+00:00
186,SV,SC,230,2026-02-06,,,,2026-08-30 00:09:05.131470+00:00,2026-08-30 00:09:05.131478+00:00
200,SV,SC,246,2026-02-06,,,,2026-08-30 00:09:05.140657+00:00,2026-08-30 00:09:05.140679+00:00
217,SV,SC,268,2026-02-06,,,,2026-08-30 00:09:05.153781+00:00,2026-08-30 00:09:05.153790+00:00
225,SV,CL,281,2026-02-06,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.159154+00:00,2026-08-30 00:09:05.159168+00:00
250,SV,SC,308,2026-02-06,,,,2026-08-30 00:09:05.177620+00:00,2026-08-30 00:09:05.177632+00:00
267,SV,SC,328,2026-02-06,,,,2026-08-30 00:09:05.190966+00:00,2026-08-30 00:09:05.190980+00:00
286,SV,SC,350,2026-02-06,,,,2026-08-30 00:09:05.205394+00:00,2026-08-30 00:09:05.205403+00:00
320,SV,SC,387,2026-02-06,,,,2026-08-30 00:09:05.235889+00:00,2026-08-30 00:09:05.235907+00:00
325,SV,SC,392,2026-02-06,,,,2026-08-30 00:09:05.243998+00:00,2026-08-30 00:09:05.244011+00:00
342,SV,SC,409,2026-02-06,,,,2026-08-30 00:09:05.264434+00:00,2026-08-30 00:09:05.264460+00:00
409,SV,SC,478,2026-02-06,,,,2026-08-30 00:09:05.329923+00:00,2026-08-30 00:09:05.329933+00:00
488,SV,CL,631,2026-02-05,2026-04-20,,"Serviced Unit, Checked config, Cleaned pump, Replaced filters, All ok",2026-08-30 00:09:05.384904+00:00,2026-08-30 00:09:05.384914+00:00
277,SV,SC,341,2026-02-04,,,,2026-08-30 00:09:05.198704+00:00,2026-08-30 00:09:05.198714+00:00
477,SV,CL,620,2026-02-03,2026-02-03,,,2026-08-30 00:09:05.376291+00:00,2026-08-30 00:09:05.376299+00:00
489,SV,SC,632,2026-02-03,,,,2026-08-30 00:09:05.385701+00:00,2026-08-30 00:09:05.385709+00:00
800,BT,CL,51,2026-02-02,2026-02-02,,REPLACED BATTERY,2026-08-30 00:09:05.604684+00:00,2026-08-30 00:09:05.604691+00:00
504,SV,SC,663,2026-01-31,,,,2026-08-30 00:09:05.397206+00:00,2026-08-30 00:09:05.397216+00:00
505,SV,CL,664,2026-01-31,2026-04-01,,"Serviced Unit, Checked config, Cleaned Pump, Lamp and PID sensor
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.397952+00:00,2026-08-30 00:09:05.397961+00:00
506,SV,SC,665,2026-01-31,,,,2026-08-30 00:09:05.398686+00:00,2026-08-30 00:09:05.398703+00:00
43,SV,SC,46,2026-01-31,,,,2026-08-30 00:09:05.025864+00:00,2026-08-30 00:09:05.025872+00:00
56,SV,SC,66,2026-01-31,,,,2026-08-30 00:09:05.033857+00:00,2026-08-30 00:09:05.033865+00:00
69,SV,SC,81,2026-01-31,,,,2026-08-30 00:09:05.041767+00:00,2026-08-30 00:09:05.041774+00:00
90,SV,CL,108,2026-01-31,2026-02-10,,,2026-08-30 00:09:05.054802+00:00,2026-08-30 00:09:05.054809+00:00
101,SV,SC,124,2026-01-31,,,,2026-08-30 00:09:05.061588+00:00,2026-08-30 00:09:05.061595+00:00
105,SV,CL,129,2026-01-31,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.063904+00:00,2026-08-30 00:09:05.063911+00:00
138,SV,SC,174,2026-01-31,,,,2026-08-30 00:09:05.090626+00:00,2026-08-30 00:09:05.090644+00:00
218,SV,SC,269,2026-01-31,,,,2026-08-30 00:09:05.154374+00:00,2026-08-30 00:09:05.154383+00:00
248,SV,SC,306,2026-01-31,,,,2026-08-30 00:09:05.175563+00:00,2026-08-30 00:09:05.175572+00:00
401,SV,SC,469,2026-01-31,,,,2026-08-30 00:09:05.323648+00:00,2026-08-30 00:09:05.323658+00:00
407,SV,CL,475,2026-01-31,2026-04-02,,"Serviced Unit, checked config, checked sensors for leakage, Calibrated, all ok",2026-08-30 00:09:05.328181+00:00,2026-08-30 00:09:05.328198+00:00
58,SV,CL,69,2026-01-30,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.034935+00:00,2026-08-30 00:09:05.034943+00:00
232,SV,SC,290,2026-01-30,,,,2026-08-30 00:09:05.164932+00:00,2026-08-30 00:09:05.164941+00:00
238,SV,CL,296,2026-01-30,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.169413+00:00,2026-08-30 00:09:05.169422+00:00
254,SV,SC,313,2026-01-30,,,,2026-08-30 00:09:05.180949+00:00,2026-08-30 00:09:05.180958+00:00
500,SV,CL,659,2026-01-29,2026-04-01,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.392878+00:00,2026-08-30 00:09:05.392890+00:00
3,SV,SC,3,2026-01-29,,,,2026-08-30 00:09:05.001122+00:00,2026-08-30 00:09:05.001131+00:00
33,SV,CL,36,2026-01-29,2026-02-19,,,2026-08-30 00:09:05.019414+00:00,2026-08-30 00:09:05.019421+00:00
195,SV,SC,240,2026-01-29,,,,2026-08-30 00:09:05.137556+00:00,2026-08-30 00:09:05.137565+00:00
199,SV,SC,245,2026-01-29,,,,2026-08-30 00:09:05.140050+00:00,2026-08-30 00:09:05.140059+00:00
331,SV,CL,398,2026-01-29,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.251155+00:00,2026-08-30 00:09:05.251170+00:00
372,SV,SC,440,2026-01-29,,,,2026-08-30 00:09:05.300792+00:00,2026-08-30 00:09:05.300802+00:00
487,SV,CL,630,2026-01-29,2026-08-17,,"Serviced Unit. Checked config, Replaced filters. Cleaned lamp, pid and pump. All tests ok.",2026-08-30 00:09:05.384155+00:00,2026-08-30 00:09:05.384163+00:00
333,SV,SC,400,2026-01-28,,,,2026-08-30 00:09:05.253848+00:00,2026-08-30 00:09:05.253864+00:00
131,SV,SC,164,2026-01-25,,,,2026-08-30 00:09:05.084418+00:00,2026-08-30 00:09:05.084434+00:00
493,SV,SC,652,2026-01-24,,,,2026-08-30 00:09:05.388424+00:00,2026-08-30 00:09:05.388433+00:00
517,SV,SC,676,2026-01-24,,,,2026-08-30 00:09:05.407083+00:00,2026-08-30 00:09:05.407092+00:00
549,SV,SC,722,2026-01-24,,,,2026-08-30 00:09:05.433196+00:00,2026-08-30 00:09:05.433204+00:00
550,SV,SC,723,2026-01-24,,,,2026-08-30 00:09:05.433950+00:00,2026-08-30 00:09:05.433958+00:00
551,SV,SC,724,2026-01-24,,,,2026-08-30 00:09:05.434677+00:00,2026-08-30 00:09:05.434686+00:00
552,SV,SC,725,2026-01-24,,,,2026-08-30 00:09:05.435565+00:00,2026-08-30 00:09:05.435574+00:00
512,SV,SC,671,2026-01-22,,,,2026-08-30 00:09:05.403374+00:00,2026-08-30 00:09:05.403383+00:00
467,SV,CL,610,2026-01-17,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.369826+00:00,2026-08-30 00:09:05.369834+00:00
146,SV,SC,183,2026-01-14,,,,2026-08-30 00:09:05.101187+00:00,2026-08-30 00:09:05.101198+00:00
398,SV,SC,466,2026-01-14,,,,2026-08-30 00:09:05.321419+00:00,2026-08-30 00:09:05.321428+00:00
291,SV,SC,355,2026-01-04,,,,2026-08-30 00:09:05.208839+00:00,2026-08-30 00:09:05.208855+00:00
292,SV,SC,356,2026-01-04,,,,2026-08-30 00:09:05.209687+00:00,2026-08-30 00:09:05.209703+00:00
323,SV,SC,390,2026-01-04,,,,2026-08-30 00:09:05.241924+00:00,2026-08-30 00:09:05.241945+00:00
410,SV,CL,481,2026-01-04,2026-03-12,,,2026-08-30 00:09:05.330535+00:00,2026-08-30 00:09:05.330544+00:00
57,SV,SC,68,2026-01-03,,,,2026-08-30 00:09:05.034370+00:00,2026-08-30 00:09:05.034378+00:00
317,SV,CL,384,2026-01-01,2026-02-23,,,2026-08-30 00:09:05.231847+00:00,2026-08-30 00:09:05.231858+00:00
390,SV,CL,458,2026-01-01,2026-04-02,,"Serviced Unit, Checked sensors for leakage. checked Config, calibrated, all ok",2026-08-30 00:09:05.315016+00:00,2026-08-30 00:09:05.315025+00:00
792,FC,CL,8,2025-12-31,2025-12-31,,REPLACED BATTERY,2026-08-30 00:09:05.599622+00:00,2026-08-30 00:09:05.599630+00:00
686,SV,CL,443,2025-12-26,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.531869+00:00,2026-08-30 00:09:05.531876+00:00
375,SV,CL,443,2025-12-26,2026-03-27,,,2026-08-30 00:09:05.303748+00:00,2026-08-30 00:09:05.303758+00:00
378,SV,CL,446,2025-12-26,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.305985+00:00,2026-08-30 00:09:05.305994+00:00
379,SV,SC,447,2025-12-26,,,,2026-08-30 00:09:05.306678+00:00,2026-08-30 00:09:05.306689+00:00
380,SV,SC,448,2025-12-26,,,,2026-08-30 00:09:05.307391+00:00,2026-08-30 00:09:05.307400+00:00
382,SV,CL,450,2025-12-26,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.308855+00:00,2026-08-30 00:09:05.308864+00:00
798,BT,CL,309,2025-12-19,2025-12-19,,REPLACED BATTERY,2026-08-30 00:09:05.603533+00:00,2026-08-30 00:09:05.603540+00:00
806,BT,CL,390,2025-12-19,2025-12-19,,REPLACED BATTERY,2026-08-30 00:09:05.608371+00:00,2026-08-30 00:09:05.608378+00:00
501,SV,CL,660,2025-12-18,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.393732+00:00,2026-08-30 00:09:05.393741+00:00
509,SV,CL,668,2025-12-18,2026-05-18,,"Repaired Unit, cleaned out pump and replaced hoses. Cleaned lamp and PID sensor. Manually spanned, all tests passed",2026-08-30 00:09:05.400956+00:00,2026-08-30 00:09:05.400966+00:00
470,SV,CL,613,2025-12-17,2026-08-20,,"Serviced Unit, Checked config, Replaced Filters and cleaned pump. Replaced SO2 sensor.",2026-08-30 00:09:05.371833+00:00,2026-08-30 00:09:05.371841+00:00
360,SV,SC,427,2025-12-16,,,,2026-08-30 00:09:05.287723+00:00,2026-08-30 00:09:05.287739+00:00
361,SV,SC,428,2025-12-16,,,,2026-08-30 00:09:05.288720+00:00,2026-08-30 00:09:05.288737+00:00
73,SV,CL,86,2025-12-11,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.044211+00:00,2026-08-30 00:09:05.044219+00:00
173,SV,SC,214,2025-12-11,,,,2026-08-30 00:09:05.121754+00:00,2026-08-30 00:09:05.121764+00:00
259,SV,SC,320,2025-12-11,,,,2026-08-30 00:09:05.185126+00:00,2026-08-30 00:09:05.185135+00:00
479,SV,CL,622,2025-12-10,2026-04-07,,"Serviced Unit, Reset Config, Cleaned Lamp, PID and pump. Replaced pump hoses. Manually spanned. All ok",2026-08-30 00:09:05.377802+00:00,2026-08-30 00:09:05.377813+00:00
482,SV,SC,625,2025-12-03,,,,2026-08-30 00:09:05.380553+00:00,2026-08-30 00:09:05.380562+00:00
8,SV,CL,9,2025-11-26,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.004222+00:00,2026-08-30 00:09:05.004230+00:00
61,SV,CL,73,2025-11-26,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.036885+00:00,2026-08-30 00:09:05.036893+00:00
191,SV,SC,235,2025-11-26,,,,2026-08-30 00:09:05.134873+00:00,2026-08-30 00:09:05.134882+00:00
347,SV,CL,414,2025-11-26,2026-05-04,,"Replaced faulty CO sensor, Serviced Unit, Checked config, Calibrated, All Ok",2026-08-30 00:09:05.271608+00:00,2026-08-30 00:09:05.271623+00:00
468,SV,CL,611,2025-11-24,2026-03-22,,,2026-08-30 00:09:05.370479+00:00,2026-08-30 00:09:05.370487+00:00
162,SV,SC,202,2025-11-22,,,,2026-08-30 00:09:05.113412+00:00,2026-08-30 00:09:05.113422+00:00
329,SV,SC,396,2025-11-21,,,,2026-08-30 00:09:05.248908+00:00,2026-08-30 00:09:05.248925+00:00
515,SV,CL,674,2025-11-15,2026-04-15,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.405594+00:00,2026-08-30 00:09:05.405603+00:00
371,SV,CL,439,2025-11-15,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.299885+00:00,2026-08-30 00:09:05.299895+00:00
30,SV,CL,33,2025-11-14,2026-04-08,,"Serviced Unit, Checked Config, Calibrated, all Ok",2026-08-30 00:09:05.017588+00:00,2026-08-30 00:09:05.017595+00:00
127,SV,SC,157,2025-11-14,,,,2026-08-30 00:09:05.079744+00:00,2026-08-30 00:09:05.079752+00:00
475,SV,CL,618,2025-11-13,2026-05-20,,"Post NUFARM incident, Unit ingressed with water.
Serviced Unit, Checked Config, Replaced Filters, Cleaned PID, Lamp, and pump. All Tests ok",2026-08-30 00:09:05.374935+00:00,2026-08-30 00:09:05.374942+00:00
5,SV,CL,6,2025-11-13,2026-03-04,,,2026-08-30 00:09:05.002511+00:00,2026-08-30 00:09:05.002518+00:00
14,SV,SC,16,2025-11-13,,,,2026-08-30 00:09:05.007432+00:00,2026-08-30 00:09:05.007439+00:00
67,SV,CL,79,2025-11-13,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.040545+00:00,2026-08-30 00:09:05.040553+00:00
179,SV,CL,220,2025-11-13,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.126317+00:00,2026-08-30 00:09:05.126327+00:00
296,SV,SC,361,2025-11-13,,,,2026-08-30 00:09:05.212734+00:00,2026-08-30 00:09:05.212743+00:00
332,SV,SC,399,2025-11-13,,,,2026-08-30 00:09:05.252712+00:00,2026-08-30 00:09:05.252729+00:00
134,SV,SC,169,2025-11-12,,,,2026-08-30 00:09:05.086734+00:00,2026-08-30 00:09:05.086743+00:00
222,SV,SC,274,2025-11-12,,,,2026-08-30 00:09:05.156967+00:00,2026-08-30 00:09:05.156976+00:00
226,SV,SC,283,2025-11-12,,,,2026-08-30 00:09:05.160035+00:00,2026-08-30 00:09:05.160052+00:00
356,SV,CL,423,2025-11-12,2026-04-13,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.282290+00:00,2026-08-30 00:09:05.282306+00:00
480,SV,CL,623,2025-11-10,2026-03-27,,"Reset Config. Set measuring gas, Adjusted date $ time, Cleaned lamp, pid, and pump. Manually Spanned and auto cal'd. All ok",2026-08-30 00:09:05.378839+00:00,2026-08-30 00:09:05.378848+00:00
483,SV,CL,626,2025-11-10,2026-05-13,,"Serviced Unit, Checked config, Cleaned pump, Replaced filters, All ok",2026-08-30 00:09:05.381280+00:00,2026-08-30 00:09:05.381288+00:00
490,SV,CL,633,2025-11-10,2026-07-01,,"Serviced Unit, checked config, Cleaned Lamp, PID sensor and pump. Replaced filters, Replaced pump hoses. All tests ok.",2026-08-30 00:09:05.386346+00:00,2026-08-30 00:09:05.386354+00:00
481,SV,CL,624,2025-11-06,2026-03-30,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.379807+00:00,2026-08-30 00:09:05.379816+00:00
469,SV,CL,612,2025-11-05,2026-11-12,,,2026-08-30 00:09:05.371152+00:00,2026-08-30 00:09:05.371160+00:00
804,BT,CL,113,2025-10-31,2025-10-31,,REPLACED BATTERY,2026-08-30 00:09:05.607140+00:00,2026-08-30 00:09:05.607147+00:00
128,SV,SC,160,2025-10-30,,,,2026-08-30 00:09:05.080388+00:00,2026-08-30 00:09:05.080395+00:00
194,SV,SC,239,2025-10-23,,,,2026-08-30 00:09:05.136949+00:00,2026-08-30 00:09:05.136960+00:00
181,SV,CL,224,2025-10-22,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.127907+00:00,2026-08-30 00:09:05.127916+00:00
473,SV,CL,616,2025-10-14,2026-04-22,,"Serviced Unit, Checked config, Cleaned pump, Replaced filters, All ok",2026-08-30 00:09:05.373792+00:00,2026-08-30 00:09:05.373800+00:00
169,SV,SC,210,2025-09-30,,,,2026-08-30 00:09:05.118763+00:00,2026-08-30 00:09:05.118774+00:00
48,SV,CL,54,2025-09-25,2026-04-23,,"REPLACED 02 & HCN SENSOR, SERVICED UNIT, CALILBRATED, CHECKED CONFIG ALL OK",2026-08-30 00:09:05.028900+00:00,2026-08-30 00:09:05.028907+00:00
235,SV,CL,293,2025-09-25,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.167348+00:00,2026-08-30 00:09:05.167356+00:00
35,SV,CL,38,2025-09-24,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.020734+00:00,2026-08-30 00:09:05.020742+00:00
121,SV,CL,148,2025-09-24,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.074967+00:00,2026-08-30 00:09:05.074985+00:00
202,SV,SC,248,2025-09-24,,,,2026-08-30 00:09:05.141950+00:00,2026-08-30 00:09:05.141958+00:00
209,SV,SC,257,2025-09-24,,,,2026-08-30 00:09:05.147663+00:00,2026-08-30 00:09:05.147680+00:00
303,SV,SC,368,2025-09-24,,,,2026-08-30 00:09:05.218783+00:00,2026-08-30 00:09:05.218797+00:00
328,SV,SC,395,2025-09-20,,,,2026-08-30 00:09:05.247260+00:00,2026-08-30 00:09:05.247285+00:00
330,SV,SC,397,2025-09-20,,,,2026-08-30 00:09:05.250103+00:00,2026-08-30 00:09:05.250118+00:00
534,SV,SC,693,2025-09-20,,,,2026-08-30 00:09:05.420826+00:00,2026-08-30 00:09:05.420834+00:00
584,BT,SC,693,2025-09-20,,,,2026-08-30 00:09:05.460763+00:00,2026-08-30 00:09:05.460772+00:00
12,SV,CL,14,2025-08-25,2026-02-19,,,2026-08-30 00:09:05.006364+00:00,2026-08-30 00:09:05.006372+00:00
301,SV,CL,366,2025-08-25,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.216615+00:00,2026-08-30 00:09:05.216624+00:00
161,SV,SC,201,2025-08-24,,,,2026-08-30 00:09:05.112532+00:00,2026-08-30 00:09:05.112542+00:00
472,SV,CL,615,2025-08-21,2026-05-20,,"Serviced Unit, Replaced Filter and Orings, Cleaned pump, all tests OK",2026-08-30 00:09:05.373131+00:00,2026-08-30 00:09:05.373139+00:00
810,BT,CL,112,2025-08-19,2025-08-19,,REPLACED BATTERY,2026-08-30 00:09:05.610988+00:00,2026-08-30 00:09:05.610995+00:00
34,SV,CL,37,2025-08-10,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.020070+00:00,2026-08-30 00:09:05.020078+00:00
275,SV,SC,339,2025-08-10,,,,2026-08-30 00:09:05.197169+00:00,2026-08-30 00:09:05.197179+00:00
