id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
222,PGM222,M03140432921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
223,PGM223,XXX-00011,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
224,PGM224,M03140421821,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
225,PGM225,M03140450821,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
226,PGM226,M03140427621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
227,PGM227,M03140479621,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
228,PGM228,M03140458421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
229,PGM229,M03140432021,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
230,PGM230,M03140459221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
231,PGM231,M03140422321,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
232,PGM232,M03140418721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
233,PGM233,M03140454721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
234,PGM234,M03140485721,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
235,PGM235,M03140425721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
236,PGM236,M03140432821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
237,PGM237,M03140450721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
238,PGM238,M03140413621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
239,PGM239,M03149414721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
240,PGM240,M03140434221,OP,1,,,112,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
241,PGM241,M03140459921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
242,PGM242,M03140452021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
243,PGM243,M03140456321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
244,PGM244,M03140482721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
245,PGM245,M03140480021,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
246,PGM246,M03140449321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
247,PGM247,M03140416621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
248,PGM248,M03140450321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
249,PGM249,M03140482321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
250,PGM250,XXX-00013,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
251,PGM251,M03140431921,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
252,PGM252,M03140422721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
253,PGM253,XXX-00014,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
254,PGM254,M03140422221`,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
255,PGM255,M03140425621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
256,PGM256,M02140424221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
257,PGM257,M03140485021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
258,PGM258,M03140457321,OP,1,,,38,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
259,PGM259,M03140435321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
260,PGM260,XXX-00015,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
261,PGM261,M03140416421,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
262,PGM262,M03140418221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
263,PGM263,XXX-00016,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
264,PGM264,M03140417421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
265,PGM265,M03140426621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
266,PGM266,M03140434721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
267,PGM267,XXX-00017,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
268,PGM268,M03140427121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
269,PGM269,M03140476421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
270,PGM270,M03140417121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
271,PGM271,M03140484621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
272,PGM272,M03140413821,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
273,PGM273,M03140476121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
274,PGM274,M03140433321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
275,PGM275,M03140433121,OP,1,,,33,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
276,PGM276,M03140486221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
277,PGM277,M03140484221,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
278,PGM278,M03140485621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
279,PGM279,M03140431221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
280,PGM280,M03140477621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
281,PGM281,M03140421021,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
282,PGM282,XXX-00018,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
283,PGM283,M03140476021,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
284,PGM284,M03140421621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
285,PGM285,XXX-00019,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
286,PGM286,M03140418421,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
287,PGM287,M03140481621,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
288,PGM288,M03140484421,OP,2,,,113,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
289,PGM289,M03140450921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
290,PGM290,M03140413421,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
291,PGM291,M03140419421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
292,PGM292,M03140485421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
293,PGM293,M03140459621,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
294,PGM294,M03140427421,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
295,PGM295,M03140428721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
296,PGM296,M03140423421,OP,1,,,19,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
297,PGM297,M03140433821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
298,PGM298,M03140416021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
299,PGM299,M03140415521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
300,PGM300,M03140422821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
301,PGM301,M03140478621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
302,PGM302,M02140477221,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
303,PGM303,M03140414821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
304,PGM304,M03140449121,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
305,PGM305,M03140483221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
306,PGM306,M03140426821,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
307,PGM307,M03140451221,OP,1,,,19,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
308,PGM308,M03140426421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
309,PGM309,M03140458521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
310,PGM310,XXX-00020,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
311,PGM311,M03140459321,OP,1,,,103,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
312,PGM312,M03140455421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
313,PGM313,M03140415421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
314,PGM314,M03140435721,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
315,PGM315,M03140431621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
316,PGM316,M03140455021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
317,PGM317,M03140486021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
318,PGM318,M03140452721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
319,PGM319,M03140448821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
320,PGM320,M03140484121,OP,1,,,7,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
321,PGM321,M03140419721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
322,PGM322,M03140423021,OP,1,,,24,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
323,PGM323,M03140426321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
324,PGM324,M03140413021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
325,PGM325,M03140420121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
326,PGM326,M03140429321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
327,PGM327,M03140424121,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
328,PGM328,M03140426021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
329,PGM329,M03140422021,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
330,PGM330,XXX-00022,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
331,PGM331,M03140481921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
332,PGM332,M03140420221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
333,PGM333,M03140479821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
334,PGM334,M03140484521,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
335,PGM335,M03140414921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
336,PGM336,M03140486721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
337,PGM337,M03140424521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
338,PGM338,M03140479921,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
339,PGM339,M03101845621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
340,PGM340,M03104018621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
341,PGM341,M03140449721,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
342,PGM342,M03140423921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
343,PGM343,M03140480221,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
344,PGM344,M03140417321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
345,PGM345,M03140485121,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
346,PGM346,M03140402521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
347,PGM347,M03140456721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
348,PGM348,M03140475921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
349,PGM349,M03140412521,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
350,PGM350,M03140476621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
351,PGM351,M03140434921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
352,PGM352,M03140424821,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
353,PGM353,M03140435821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
354,PGM354,M03140449221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
355,PGM355,M03140434321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
356,PGM356,M03140419921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
357,PGM357,M03140475021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
358,PGM358,M03140477921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
359,PGM359,M03140421121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
360,PGM360,M03140422921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
361,PGM361,M03140417221,OP,1,,,103,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
362,PGM362,M03140415221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
363,PGM363,M03140422521,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
364,PGM364,M03140460221,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
365,PGM365,M03140483921,OP,1,,,11,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
366,PGM366,M0314042521,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
367,PGM367,M03140448721,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
368,PGM368,M03140453421,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
369,PGM369,M03140449421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
370,PGM370,M03140459721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
371,PGM371,M03140457621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
372,PGM372,M03140452121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
373,PGM373,M03140452321,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
374,PGM374,M03140451421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
375,PGM375,M03140454621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
376,PGM376,M03140457821,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
377,PGM377,M03140460121,OP,1,,,97,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
378,PGM378,M03140451521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
379,PGM379,XXX-00023,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
380,PGM380,M03140449821,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
381,PGM381,M03140421221,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
382,PGM382,M03140416921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
383,PGM383,M03140459121,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
384,PGM384,M03140454121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
385,PGM385,M03140457021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
386,PGM386,M03140427521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
387,PGM387,M03140481221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
388,PGM388,M03140453321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
389,PGM389,M03140455821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
390,PGM390,M03140459521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
391,PGM391,M03140451821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
392,PGM392,M03140459821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
393,PGM393,M03140454821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
394,PGM394,M03140450221,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
395,PGM395,M03140455121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
396,PGM396,M03140451321,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
397,PGM397,M03140452621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
398,PGM398,M03140457421,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
399,PGM399,M03140457221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
400,PGM400,M03140436121,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
401,PGM401,M03140431721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
402,PGM402,M03101845021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
403,PGM403,M03101845521,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
404,PGM404,M03140479121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
405,PGM405,M03140435121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
406,PGM406,M03101845421,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
407,PGM407,M03140455921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
408,PGM408,M03140454321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
409,PGM409,M03140417821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
410,PGM410,M03140430821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
411,PGM411,M03101845321,OP,1,,,112,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
412,PGM412,M03101845721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
413,PGM413,M03101845221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
414,PGM414,M03140463121,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
415,PGM415,M03140464721,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
416,PGM416,M03140463721,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
417,PGM417,M03140462821,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
418,PGM418,M03140464621,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
419,PGM419,M03140463421,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
420,PGM420,M03140462121,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
421,PGM421,M03140463521,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
422,PGM422,M03140462621,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
423,PGM423,M03140464321,OP,2,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
424,PGM424,M03140462521,OP,2,,,113,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
425,PGM425,M03140464421,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
426,PGM426,M03140464521,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
427,PGM427,M03140464121,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
428,PGM428,M03140462321,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
429,PGM429,M03140464221,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
430,PGM430,M03140449621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
431,PGM431,M03140454021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
432,PGM432,M03140239921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
433,PGM433,MO3140392721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
434,PGM434,M03140436921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
435,PGM435,M03140465321,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
